1682348764242095104,-0.59853,-0.59801,1.64728,0.69561,-0.63589,0.32984,-0.05456,0.00000,0.00000,0.00000,
1682348764679351296,-0.59860,-0.59819,1.64725,0.69568,-0.63587,0.32975,-0.05451,0.00000,0.00000,0.00000,
1682348765184285696,-0.59856,-0.59804,1.64718,0.69556,-0.63597,0.32978,-0.05458,0.00000,0.00000,0.00000,
1682348765553939968,-0.59863,-0.59808,1.64723,0.69562,-0.63593,0.32975,-0.05454,0.00000,0.00000,0.00000,
1682348766023346944,-0.59868,-0.59815,1.64722,0.69568,-0.63590,0.32968,-0.05457,0.00000,0.00000,0.00000,
1682348766526216960,-0.59880,-0.59810,1.64700,0.69567,-0.63597,0.32953,-0.05470,0.00000,0.00000,0.00000,
1682348766995594496,-0.59868,-0.59821,1.64714,0.69565,-0.63596,0.32963,-0.05451,0.00000,0.00000,0.00000,
1682348767498434304,-0.59857,-0.59820,1.64712,0.69571,-0.63583,0.32973,-0.05459,0.00000,0.00000,0.00000,
1682348768001308416,-0.59843,-0.59802,1.64730,0.69556,-0.63590,0.32992,-0.05455,0.00000,0.00000,0.00000,
1682348768470654976,-0.59854,-0.59809,1.64740,0.69565,-0.63584,0.32985,-0.05447,0.00000,0.00000,0.00000,
1682348768940162816,-0.59843,-0.59796,1.64758,0.69558,-0.63583,0.33004,-0.05442,0.00000,0.00000,0.00000,
1682348769543694336,-0.59832,-0.59804,1.64755,0.69554,-0.63586,0.33008,-0.05436,0.00000,0.00000,0.00000,
1682348769912478976,-0.59851,-0.59818,1.64763,0.69571,-0.63575,0.32993,-0.05433,0.00000,0.00000,0.00000,
1682348770415399168,-0.59861,-0.59827,1.64750,0.69581,-0.63572,0.32978,-0.05440,0.00000,0.00000,0.00000,
1682348770921824256,-0.59825,-0.59803,1.64758,0.69553,-0.63583,0.33015,-0.05436,0.00000,0.00000,0.00000,
1682348771394970368,-0.59858,-0.59814,1.64723,0.69568,-0.63586,0.32975,-0.05455,0.00000,0.00000,0.00000,
1682348771831751936,-0.59852,-0.59805,1.64732,0.69560,-0.63590,0.32985,-0.05453,0.00000,0.00000,0.00000,
1682348772302140160,-0.59851,-0.59808,1.64732,0.69559,-0.63591,0.32986,-0.05447,0.00000,0.00000,0.00000,
1682348772772838912,-0.59865,-0.59818,1.64730,0.69567,-0.63589,0.32972,-0.05446,0.00000,0.00000,0.00000,
1682348773243710208,-0.59829,-0.59796,1.64749,0.69544,-0.63597,0.33007,-0.05440,0.00000,0.00000,0.00000,
1682348773747759872,-0.59846,-0.59808,1.64733,0.69557,-0.63592,0.32988,-0.05450,0.00000,0.00000,0.00000,
1682348774218028288,-0.59854,-0.59809,1.64757,0.69560,-0.63590,0.32986,-0.05438,0.00000,0.00000,0.00000,
1682348774654638336,-0.59827,-0.59800,1.64779,0.69550,-0.63588,0.33014,-0.05428,0.00000,0.00000,0.00000,
1682348775091175680,-0.59868,-0.59815,1.64748,0.69570,-0.63586,0.32974,-0.05443,0.00000,0.00000,0.00000,
1682348775561484288,-0.59864,-0.59815,1.64755,0.69574,-0.63578,0.32979,-0.05441,0.00000,0.00000,0.00000,
1682348775998630912,-0.59858,-0.59823,1.64773,0.69575,-0.63575,0.32985,-0.05428,0.00000,0.00000,0.00000,
1682348776435783424,-0.59881,-0.59835,1.64777,0.69595,-0.63563,0.32967,-0.05428,0.00000,0.00000,0.00000,
1682348776906195968,-0.59873,-0.59825,1.64757,0.69582,-0.63576,0.32968,-0.05436,0.00000,0.00000,0.00000,
1682348777343006976,-0.59856,-0.59816,1.64765,0.69572,-0.63579,0.32985,-0.05435,0.00000,0.00000,0.00000,
1682348777746285056,-0.59854,-0.59810,1.64759,0.69572,-0.63578,0.32985,-0.05441,0.00000,0.00000,0.00000,
1682348778284014336,-0.59864,-0.59820,1.64751,0.69578,-0.63577,0.32974,-0.05442,0.00000,0.00000,0.00000,
1682348778687099392,-0.59854,-0.59825,1.64770,0.69577,-0.63573,0.32985,-0.05430,0.00000,0.00000,0.00000,
1682348779123636480,-0.59824,-0.59800,1.64769,0.69552,-0.63585,0.33014,-0.05435,0.00000,0.00000,0.00000,
1682348779560321280,-0.59853,-0.59818,1.64757,0.69574,-0.63576,0.32985,-0.05439,0.00000,0.00000,0.00000,
1682348779997397248,-0.59853,-0.59816,1.64764,0.69569,-0.63581,0.32987,-0.05432,0.00000,0.00000,0.00000,
1682348780434491648,-0.59817,-0.59797,1.64771,0.69552,-0.63583,0.33018,-0.05436,0.00000,0.00000,0.00000,
1682348780871784960,-0.59846,-0.59823,1.64771,0.69574,-0.63574,0.32989,-0.05429,0.00000,0.00000,0.00000,
1682348781309179904,-0.59841,-0.59813,1.64792,0.69571,-0.63570,0.33004,-0.05423,0.00000,0.00000,0.00000,
1682348781746003200,-0.59838,-0.59806,1.64772,0.69564,-0.63579,0.33001,-0.05436,0.00000,0.00000,0.00000,
1682348782182555904,-0.59857,-0.59820,1.64769,0.69575,-0.63575,0.32985,-0.05434,0.00000,0.00000,0.00000,
1682348782688573440,-0.59851,-0.59817,1.64772,0.69575,-0.63573,0.32990,-0.05433,0.00000,0.00000,0.00000,
1682348783096489216,-0.59851,-0.59804,1.64755,0.69569,-0.63580,0.32986,-0.05447,0.00000,0.00000,0.00000,
1682348783538264576,-0.59843,-0.59808,1.64758,0.69568,-0.63580,0.32989,-0.05442,0.00000,0.00000,0.00000,
1682348783974398976,-0.59842,-0.59805,1.64759,0.69567,-0.63579,0.32993,-0.05441,0.00000,0.00000,0.00000,
1682348784410461952,-0.59864,-0.59818,1.64750,0.69578,-0.63579,0.32969,-0.05443,0.00000,0.00000,0.00000,
1682348784880062976,-0.59832,-0.59807,1.64790,0.69567,-0.63571,0.33010,-0.05427,0.00000,0.00000,0.00000,
1682348785316061696,-0.59850,-0.59817,1.64781,0.69576,-0.63570,0.32993,-0.05427,0.00000,0.00000,0.00000,
1682348785752070656,-0.59837,-0.59815,1.64786,0.69571,-0.63569,0.33005,-0.05426,0.00000,0.00000,0.00000,
1682348786221582848,-0.59836,-0.59818,1.64782,0.69573,-0.63568,0.33003,-0.05429,0.00000,0.00000,0.00000,
1682348786657539840,-0.59833,-0.59810,1.64777,0.69573,-0.63567,0.33005,-0.05434,0.00000,0.00000,0.00000,
1682348787194129408,-0.59833,-0.59811,1.64796,0.69573,-0.63564,0.33010,-0.05426,0.00000,0.00000,0.00000,
1682348787630135296,-0.59827,-0.59809,1.64801,0.69565,-0.63570,0.33018,-0.05419,0.00000,0.00000,0.00000,
1682348788133352704,-0.59830,-0.59809,1.64787,0.69571,-0.63568,0.33009,-0.05431,0.00000,0.00000,0.00000,
1682348788603106560,-0.59808,-0.59803,1.64827,0.69565,-0.63560,0.33039,-0.05412,0.00000,0.00000,0.00000,
1682348789106579712,-0.59817,-0.59793,1.64806,0.69565,-0.63563,0.33029,-0.05427,0.00000,0.00000,0.00000,
1682348789610057984,-0.59786,-0.59774,1.64794,0.69542,-0.63574,0.33054,-0.05437,0.00000,0.00000,0.00000,
1682348790046568960,-0.59791,-0.59780,1.64787,0.69541,-0.63580,0.33045,-0.05437,0.00000,0.00000,0.00000,
1682348790516609792,-0.59775,-0.59757,1.64787,0.69535,-0.63577,0.33062,-0.05447,0.00000,0.00000,0.00000,
1682348790986105600,-0.59806,-0.59777,1.64761,0.69548,-0.63580,0.33029,-0.05455,0.00000,0.00000,0.00000,
1682348791522575360,-0.59827,-0.59790,1.64743,0.69560,-0.63580,0.33003,-0.05460,0.00000,0.00000,0.00000,
1682348791892132608,-0.59805,-0.59742,1.64712,0.69538,-0.63594,0.33017,-0.05493,0.00000,0.00000,0.00000,
1682348792396077312,-0.59811,-0.59740,1.64676,0.69536,-0.63602,0.33002,-0.05514,0.00000,0.00000,0.00000,
1682348792866502144,-0.59789,-0.59723,1.64663,0.69517,-0.63612,0.33021,-0.05519,0.00000,0.00000,0.00000,
1682348793370550784,-0.59772,-0.59702,1.64640,0.69502,-0.63623,0.33030,-0.05537,0.00000,0.00000,0.00000,
1682348793806996480,-0.59752,-0.59681,1.64652,0.69496,-0.63618,0.33051,-0.05543,0.00000,0.00000,0.00000,
1682348794276741888,-0.59755,-0.59682,1.64646,0.69490,-0.63625,0.33048,-0.05544,0.00000,0.00000,0.00000,
1682348794746374912,-0.59743,-0.59688,1.64658,0.69490,-0.63620,0.33061,-0.05538,0.00000,0.00000,0.00000,
1682348795215851776,-0.59763,-0.59696,1.64637,0.69499,-0.63621,0.33038,-0.05545,0.00000,0.00000,0.00000,
1682348795752606464,-0.59754,-0.59692,1.64622,0.69496,-0.63623,0.33037,-0.05555,0.00000,0.00000,0.00000,
1682348796121811968,-0.59752,-0.59697,1.64624,0.69495,-0.63623,0.33042,-0.05549,0.00000,0.00000,0.00000,
1682348796558120192,-0.59790,-0.59742,1.64653,0.69528,-0.63605,0.33010,-0.05524,0.00000,0.00000,0.00000,
1682348797027715840,-0.59757,-0.59718,1.64644,0.69506,-0.63616,0.33035,-0.05536,0.00000,0.00000,0.00000,
1682348797463688704,-0.59767,-0.59734,1.64651,0.69517,-0.63610,0.33026,-0.05525,0.00000,0.00000,0.00000,
1682348797866178560,-0.59810,-0.59770,1.64642,0.69543,-0.63604,0.32983,-0.05516,0.00000,0.00000,0.00000,
1682348798335688704,-0.59790,-0.59760,1.64622,0.69533,-0.63609,0.32993,-0.05530,0.00000,0.00000,0.00000,
1682348798773377536,-0.59774,-0.59747,1.64645,0.69523,-0.63608,0.33016,-0.05522,0.00000,0.00000,0.00000,
1682348799212632576,-0.59763,-0.59725,1.64654,0.69516,-0.63608,0.33030,-0.05528,0.00000,0.00000,0.00000,
1682348799651364352,-0.59777,-0.59751,1.64635,0.69529,-0.63607,0.33005,-0.05527,0.00000,0.00000,0.00000,
1682348800222409472,-0.59776,-0.59754,1.64635,0.69530,-0.63606,0.33004,-0.05529,0.00000,0.00000,0.00000,
1682348800591889152,-0.59774,-0.59762,1.64654,0.69535,-0.63598,0.33011,-0.05518,0.00000,0.00000,0.00000,
1682348801062027264,-0.59768,-0.59750,1.64653,0.69524,-0.63605,0.33020,-0.05519,0.00000,0.00000,0.00000,
1682348801532139264,-0.59775,-0.59758,1.64653,0.69532,-0.63600,0.33013,-0.05519,0.00000,0.00000,0.00000,
1682348802002286592,-0.59766,-0.59760,1.64647,0.69532,-0.63599,0.33014,-0.05521,0.00000,0.00000,0.00000,
1682348802472408320,-0.59774,-0.59766,1.64649,0.69542,-0.63592,0.33007,-0.05524,0.00000,0.00000,0.00000,
1682348802908967680,-0.59763,-0.59770,1.64667,0.69540,-0.63589,0.33020,-0.05510,0.00000,0.00000,0.00000,
1682348803379090432,-0.59770,-0.59767,1.64671,0.69541,-0.63588,0.33018,-0.05511,0.00000,0.00000,0.00000,
1682348803815919872,-0.59766,-0.59773,1.64659,0.69536,-0.63596,0.33015,-0.05511,0.00000,0.00000,0.00000,
1682348804252940288,-0.59771,-0.59761,1.64655,0.69540,-0.63593,0.33010,-0.05519,0.00000,0.00000,0.00000,
1682348804757247232,-0.59761,-0.59756,1.64660,0.69532,-0.63597,0.33019,-0.05516,0.00000,0.00000,0.00000,
1682348805127137536,-0.59768,-0.59758,1.64658,0.69536,-0.63595,0.33015,-0.05518,0.00000,0.00000,0.00000,
1682348805597905664,-0.59787,-0.59766,1.64656,0.69548,-0.63590,0.32998,-0.05519,0.00000,0.00000,0.00000,
1682348806034761216,-0.59798,-0.59772,1.64625,0.69548,-0.63599,0.32979,-0.05530,0.00000,0.00000,0.00000,
1682348806471639040,-0.59787,-0.59772,1.64657,0.69547,-0.63592,0.32998,-0.05515,0.00000,0.00000,0.00000,
1682348806941947904,-0.59788,-0.59765,1.64638,0.69545,-0.63595,0.32993,-0.05527,0.00000,0.00000,0.00000,
1682348807412203520,-0.59792,-0.59771,1.64626,0.69548,-0.63596,0.32985,-0.05532,0.00000,0.00000,0.00000,
1682348807882552832,-0.59783,-0.59767,1.64649,0.69548,-0.63590,0.32997,-0.05523,0.00000,0.00000,0.00000,
1682348808319357696,-0.59783,-0.59772,1.64646,0.69550,-0.63588,0.32996,-0.05524,0.00000,0.00000,0.00000,
1682348808857088768,-0.59798,-0.59784,1.64653,0.69561,-0.63584,0.32984,-0.05518,0.00000,0.00000,0.00000,
1682348809260487936,-0.59802,-0.59781,1.64667,0.69560,-0.63584,0.32986,-0.05509,0.00000,0.00000,0.00000,
1682348809730983424,-0.59809,-0.59787,1.64651,0.69563,-0.63586,0.32974,-0.05515,0.00000,0.00000,0.00000,
1682348810167649536,-0.59815,-0.59794,1.64655,0.69571,-0.63580,0.32970,-0.05514,0.00000,0.00000,0.00000,
1682348810637906432,-0.59790,-0.59769,1.64674,0.69554,-0.63582,0.33003,-0.05511,0.00000,0.00000,0.00000,
1682348811074557952,-0.59811,-0.59780,1.64655,0.69558,-0.63590,0.32980,-0.05513,0.00000,0.00000,0.00000,
1682348811511197440,-0.59796,-0.59775,1.64659,0.69551,-0.63591,0.32993,-0.05510,0.00000,0.00000,0.00000,
1682348811947864064,-0.59805,-0.59778,1.64644,0.69551,-0.63596,0.32982,-0.05515,0.00000,0.00000,0.00000,
1682348812384526080,-0.59810,-0.59780,1.64642,0.69552,-0.63597,0.32978,-0.05516,0.00000,0.00000,0.00000,
1682348812854770432,-0.59818,-0.59785,1.64660,0.69559,-0.63592,0.32974,-0.05506,0.00000,0.00000,0.00000,
1682348813358589696,-0.59815,-0.59793,1.64659,0.69563,-0.63588,0.32973,-0.05505,0.00000,0.00000,0.00000,
1682348813761643008,-0.59806,-0.59788,1.64652,0.69555,-0.63593,0.32979,-0.05508,0.00000,0.00000,0.00000,
1682348814231868416,-0.59810,-0.59791,1.64647,0.69555,-0.63597,0.32972,-0.05508,0.00000,0.00000,0.00000,
1682348814702089472,-0.59824,-0.59796,1.64645,0.69560,-0.63597,0.32962,-0.05507,0.00000,0.00000,0.00000,
1682348815205909248,-0.59809,-0.59781,1.64656,0.69552,-0.63597,0.32980,-0.05506,0.00000,0.00000,0.00000,
1682348815709765632,-0.59810,-0.59789,1.64640,0.69554,-0.63599,0.32970,-0.05514,0.00000,0.00000,0.00000,
1682348816213748736,-0.59816,-0.59795,1.64656,0.69564,-0.63588,0.32971,-0.05508,0.00000,0.00000,0.00000,
1682348816684106496,-0.59818,-0.59785,1.64650,0.69558,-0.63595,0.32969,-0.05511,0.00000,0.00000,0.00000,
1682348817187963392,-0.59822,-0.59792,1.64650,0.69562,-0.63593,0.32965,-0.05507,0.00000,0.00000,0.00000,
1682348817725392128,-0.59810,-0.59778,1.64641,0.69553,-0.63598,0.32973,-0.05519,0.00000,0.00000,0.00000,
1682348818162032384,-0.59788,-0.59778,1.64690,0.69544,-0.63591,0.33009,-0.05491,0.00000,0.00000,0.00000,
1682348818632252416,-0.59791,-0.59778,1.64685,0.69544,-0.63593,0.33005,-0.05493,0.00000,0.00000,0.00000,
1682348819068909056,-0.59796,-0.59783,1.64693,0.69546,-0.63593,0.33004,-0.05486,0.00000,0.00000,0.00000,
1682348819505553152,-0.59790,-0.59774,1.64672,0.69536,-0.63602,0.33005,-0.05498,0.00000,0.00000,0.00000,
1682348819908809216,-0.59776,-0.59762,1.64700,0.69528,-0.63600,0.33027,-0.05487,0.00000,0.00000,0.00000,
1682348820379322112,-0.59777,-0.59765,1.64705,0.69531,-0.63597,0.33027,-0.05483,0.00000,0.00000,0.00000,
1682348820816467456,-0.59787,-0.59762,1.64688,0.69528,-0.63607,0.33013,-0.05492,0.00000,0.00000,0.00000,
1682348821287546880,-0.59777,-0.59758,1.64693,0.69522,-0.63608,0.33026,-0.05488,0.00000,0.00000,0.00000,
1682348821791981568,-0.59770,-0.59754,1.64709,0.69528,-0.63595,0.33037,-0.05487,0.00000,0.00000,0.00000,
1682348822295901184,-0.59771,-0.59762,1.64705,0.69527,-0.63598,0.33033,-0.05482,0.00000,0.00000,0.00000,
1682348822766237696,-0.59787,-0.59764,1.64683,0.69535,-0.63597,0.33015,-0.05498,0.00000,0.00000,0.00000,
1682348823270194432,-0.59776,-0.59767,1.64688,0.69528,-0.63602,0.33024,-0.05487,0.00000,0.00000,0.00000,
1682348823740539392,-0.59783,-0.59764,1.64692,0.69533,-0.63597,0.33020,-0.05491,0.00000,0.00000,0.00000,
1682348824244434944,-0.59787,-0.59768,1.64693,0.69534,-0.63598,0.33017,-0.05489,0.00000,0.00000,0.00000,
1682348824714735616,-0.59791,-0.59776,1.64706,0.69543,-0.63590,0.33016,-0.05480,0.00000,0.00000,0.00000,
1682348825218635520,-0.59792,-0.59767,1.64705,0.69541,-0.63592,0.33017,-0.05485,0.00000,0.00000,0.00000,
1682348825722532352,-0.59795,-0.59767,1.64680,0.69534,-0.63603,0.33007,-0.05494,0.00000,0.00000,0.00000,
1682348826192839680,-0.59796,-0.59767,1.64696,0.69539,-0.63596,0.33011,-0.05490,0.00000,0.00000,0.00000,
1682348826663148288,-0.59798,-0.59768,1.64704,0.69541,-0.63594,0.33011,-0.05484,0.00000,0.00000,0.00000,
1682348827099892992,-0.59788,-0.59772,1.64708,0.69538,-0.63593,0.33019,-0.05481,0.00000,0.00000,0.00000,
1682348827570231808,-0.59781,-0.59763,1.64698,0.69532,-0.63598,0.33023,-0.05486,0.00000,0.00000,0.00000,
1682348828040515840,-0.59794,-0.59766,1.64690,0.69538,-0.63597,0.33010,-0.05493,0.00000,0.00000,0.00000,
1682348828477200384,-0.59784,-0.59763,1.64675,0.69531,-0.63603,0.33013,-0.05500,0.00000,0.00000,0.00000,
1682348828947490816,-0.59796,-0.59775,1.64677,0.69540,-0.63599,0.33002,-0.05497,0.00000,0.00000,0.00000,
1682348829384188672,-0.59784,-0.59760,1.64685,0.69535,-0.63597,0.33017,-0.05499,0.00000,0.00000,0.00000,
1682348829820889344,-0.59774,-0.59764,1.64703,0.69535,-0.63592,0.33027,-0.05489,0.00000,0.00000,0.00000,
1682348830257591040,-0.59764,-0.59760,1.64696,0.69530,-0.63594,0.33034,-0.05493,0.00000,0.00000,0.00000,
1682348830795241984,-0.59776,-0.59770,1.64686,0.69534,-0.63597,0.33021,-0.05492,0.00000,0.00000,0.00000,
1682348831131462400,-0.59772,-0.59762,1.64684,0.69528,-0.63601,0.33024,-0.05496,0.00000,0.00000,0.00000,
1682348831602180352,-0.59776,-0.59758,1.64683,0.69531,-0.63598,0.33023,-0.05501,0.00000,0.00000,0.00000,
1682348832038904576,-0.59777,-0.59766,1.64681,0.69535,-0.63596,0.33020,-0.05500,0.00000,0.00000,0.00000,
1682348832475627776,-0.59772,-0.59763,1.64693,0.69531,-0.63595,0.33028,-0.05492,0.00000,0.00000,0.00000,
1682348832946248448,-0.59774,-0.59757,1.64669,0.69526,-0.63604,0.33020,-0.05506,0.00000,0.00000,0.00000,
1682348833349747200,-0.59782,-0.59763,1.64663,0.69530,-0.63603,0.33013,-0.05507,0.00000,0.00000,0.00000,
1682348833820264192,-0.59772,-0.59757,1.64690,0.69532,-0.63593,0.33030,-0.05498,0.00000,0.00000,0.00000,
1682348834256898560,-0.59773,-0.59761,1.64692,0.69533,-0.63593,0.33029,-0.05495,0.00000,0.00000,0.00000,
1682348834693532160,-0.59775,-0.59761,1.64684,0.69529,-0.63599,0.33024,-0.05497,0.00000,0.00000,0.00000,
1682348835197376512,-0.59782,-0.59765,1.64713,0.69546,-0.63580,0.33028,-0.05488,0.00000,0.00000,0.00000,
1682348835566852864,-0.59782,-0.59759,1.64688,0.69535,-0.63593,0.33023,-0.05498,0.00000,0.00000,0.00000,
1682348836037122560,-0.59791,-0.59770,1.64688,0.69545,-0.63588,0.33014,-0.05494,0.00000,0.00000,0.00000,
1682348836473789952,-0.59781,-0.59759,1.64696,0.69535,-0.63593,0.33025,-0.05493,0.00000,0.00000,0.00000,
1682348836910656768,-0.59784,-0.59756,1.64682,0.69537,-0.63592,0.33021,-0.05501,0.00000,0.00000,0.00000,
1682348837347611904,-0.59789,-0.59750,1.64680,0.69530,-0.63602,0.33017,-0.05501,0.00000,0.00000,0.00000,
1682348837784457984,-0.59781,-0.59753,1.64700,0.69534,-0.63592,0.33028,-0.05493,0.00000,0.00000,0.00000,
1682348838221134592,-0.59796,-0.59755,1.64670,0.69535,-0.63600,0.33008,-0.05507,0.00000,0.00000,0.00000,
1682348838691400192,-0.59791,-0.59760,1.64686,0.69538,-0.63594,0.33014,-0.05498,0.00000,0.00000,0.00000,
1682348839128105472,-0.59786,-0.59751,1.64688,0.69530,-0.63600,0.33022,-0.05496,0.00000,0.00000,0.00000,
1682348839631986688,-0.59790,-0.59757,1.64700,0.69538,-0.63592,0.33019,-0.05492,0.00000,0.00000,0.00000,
1682348840001477120,-0.59793,-0.59750,1.64683,0.69536,-0.63596,0.33015,-0.05503,0.00000,0.00000,0.00000,
1682348840438138368,-0.59787,-0.59761,1.64710,0.69541,-0.63587,0.33024,-0.05486,0.00000,0.00000,0.00000,
1682348840874812160,-0.59793,-0.59756,1.64697,0.69537,-0.63595,0.33016,-0.05492,0.00000,0.00000,0.00000,
1682348841345081088,-0.59792,-0.59766,1.64715,0.69544,-0.63587,0.33020,-0.05480,0.00000,0.00000,0.00000,
1682348841781760256,-0.59799,-0.59768,1.64691,0.69547,-0.63588,0.33008,-0.05495,0.00000,0.00000,0.00000,
1682348842218445568,-0.59792,-0.59758,1.64707,0.69541,-0.63591,0.33019,-0.05489,0.00000,0.00000,0.00000,
1682348842655125248,-0.59792,-0.59758,1.64705,0.69544,-0.63586,0.33019,-0.05492,0.00000,0.00000,0.00000,
1682348843091826688,-0.59803,-0.59760,1.64701,0.69548,-0.63587,0.33009,-0.05496,0.00000,0.00000,0.00000,
1682348843528521984,-0.59803,-0.59760,1.64705,0.69549,-0.63585,0.33011,-0.05493,0.00000,0.00000,0.00000,
1682348844032362496,-0.59801,-0.59760,1.64707,0.69548,-0.63586,0.33010,-0.05492,0.00000,0.00000,0.00000,
1682348844401830912,-0.59791,-0.59764,1.64699,0.69543,-0.63589,0.33016,-0.05491,0.00000,0.00000,0.00000,
1682348844872077824,-0.59800,-0.59771,1.64707,0.69552,-0.63583,0.33010,-0.05488,0.00000,0.00000,0.00000,
1682348845308744704,-0.59797,-0.59767,1.64709,0.69555,-0.63577,0.33012,-0.05492,0.00000,0.00000,0.00000,
1682348845745409536,-0.59802,-0.59772,1.64692,0.69549,-0.63589,0.33003,-0.05493,0.00000,0.00000,0.00000,
1682348846182083328,-0.59787,-0.59761,1.64702,0.69538,-0.63592,0.33021,-0.05488,0.00000,0.00000,0.00000,
1682348846618746880,-0.59803,-0.59774,1.64700,0.69553,-0.63583,0.33006,-0.05491,0.00000,0.00000,0.00000,
1682348847122844928,-0.59792,-0.59779,1.64723,0.69553,-0.63578,0.33019,-0.05475,0.00000,0.00000,0.00000,
1682348847593377536,-0.59792,-0.59771,1.64716,0.69551,-0.63580,0.33020,-0.05481,0.00000,0.00000,0.00000,
1682348848063687936,-0.59802,-0.59776,1.64698,0.69550,-0.63587,0.33004,-0.05488,0.00000,0.00000,0.00000,
1682348848500398848,-0.59801,-0.59772,1.64687,0.69547,-0.63591,0.33004,-0.05494,0.00000,0.00000,0.00000,
1682348848937273600,-0.59801,-0.59774,1.64691,0.69547,-0.63592,0.33003,-0.05491,0.00000,0.00000,0.00000,
1682348849374240256,-0.59811,-0.59770,1.64688,0.69550,-0.63591,0.32997,-0.05494,0.00000,0.00000,0.00000,
1682348849811421696,-0.59807,-0.59778,1.64674,0.69558,-0.63585,0.32990,-0.05504,0.00000,0.00000,0.00000,
1682348850282535680,-0.59801,-0.59780,1.64682,0.69559,-0.63581,0.32996,-0.05498,0.00000,0.00000,0.00000,
1682348850719893248,-0.59801,-0.59778,1.64688,0.69560,-0.63580,0.32998,-0.05497,0.00000,0.00000,0.00000,
1682348851156733440,-0.59806,-0.59780,1.64679,0.69562,-0.63581,0.32990,-0.05502,0.00000,0.00000,0.00000,
1682348851593577984,-0.59796,-0.59775,1.64696,0.69557,-0.63580,0.33004,-0.05494,0.00000,0.00000,0.00000,
1682348852063875584,-0.59806,-0.59780,1.64689,0.69564,-0.63577,0.32994,-0.05497,0.00000,0.00000,0.00000,
1682348852534148352,-0.59792,-0.59765,1.64705,0.69550,-0.63583,0.33014,-0.05491,0.00000,0.00000,0.00000,
1682348852937264896,-0.59795,-0.59774,1.64712,0.69552,-0.63581,0.33015,-0.05482,0.00000,0.00000,0.00000,
1682348853373981696,-0.59791,-0.59767,1.64710,0.69549,-0.63582,0.33018,-0.05487,0.00000,0.00000,0.00000,
1682348853810681856,-0.59795,-0.59790,1.64690,0.69569,-0.63571,0.32995,-0.05498,0.00000,0.00000,0.00000,
1682348854247352064,-0.59797,-0.59777,1.64697,0.69557,-0.63579,0.33005,-0.05497,0.00000,0.00000,0.00000,
1682348854717630720,-0.59794,-0.59777,1.64698,0.69557,-0.63579,0.33005,-0.05497,0.00000,0.00000,0.00000,
1682348855154452224,-0.59754,-0.59746,1.64725,0.69522,-0.63595,0.33052,-0.05476,0.00000,0.00000,0.00000,
1682348855591277568,-0.59741,-0.59748,1.64791,0.69530,-0.63575,0.33077,-0.05448,0.00000,0.00000,0.00000,
1682348856028233216,-0.59735,-0.59742,1.64798,0.69522,-0.63579,0.33088,-0.05442,0.00000,0.00000,0.00000,
1682348856465222400,-0.59743,-0.59744,1.64799,0.69529,-0.63575,0.33080,-0.05445,0.00000,0.00000,0.00000,
1682348857002870784,-0.59745,-0.59750,1.64772,0.69527,-0.63581,0.33070,-0.05454,0.00000,0.00000,0.00000,
1682348857372430592,-0.59751,-0.59756,1.64789,0.69535,-0.63573,0.33071,-0.05443,0.00000,0.00000,0.00000,
1682348857842728192,-0.59734,-0.59744,1.64806,0.69528,-0.63571,0.33089,-0.05441,0.00000,0.00000,0.00000,
1682348858279356416,-0.59721,-0.59745,1.64793,0.69516,-0.63580,0.33097,-0.05442,0.00000,0.00000,0.00000,
1682348858749611520,-0.59716,-0.59736,1.64792,0.69508,-0.63587,0.33101,-0.05444,0.00000,0.00000,0.00000,
1682348859220085248,-0.59719,-0.59741,1.64801,0.69518,-0.63578,0.33099,-0.05442,0.00000,0.00000,0.00000,
1682348859656961792,-0.59730,-0.59741,1.64781,0.69515,-0.63587,0.33086,-0.05448,0.00000,0.00000,0.00000,
1682348860127127296,-0.59719,-0.59742,1.64784,0.69514,-0.63584,0.33093,-0.05449,0.00000,0.00000,0.00000,
1682348860563688704,-0.59722,-0.59743,1.64782,0.69516,-0.63583,0.33091,-0.05451,0.00000,0.00000,0.00000,
1682348861034006784,-0.59719,-0.59739,1.64782,0.69514,-0.63584,0.33092,-0.05453,0.00000,0.00000,0.00000,
1682348861571541504,-0.59738,-0.59751,1.64776,0.69520,-0.63586,0.33077,-0.05451,0.00000,0.00000,0.00000,
1682348862008724992,-0.59744,-0.59751,1.64774,0.69528,-0.63581,0.33070,-0.05455,0.00000,0.00000,0.00000,
1682348862513343744,-0.59734,-0.59749,1.64783,0.69521,-0.63583,0.33080,-0.05451,0.00000,0.00000,0.00000,
1682348863017324800,-0.59742,-0.59737,1.64766,0.69516,-0.63591,0.33073,-0.05461,0.00000,0.00000,0.00000,
1682348863487413248,-0.59724,-0.59749,1.64795,0.69522,-0.63578,0.33089,-0.05444,0.00000,0.00000,0.00000,
1682348863923931648,-0.59725,-0.59752,1.64767,0.69519,-0.63585,0.33081,-0.05454,0.00000,0.00000,0.00000,
1682348864360435968,-0.59729,-0.59748,1.64762,0.69515,-0.63591,0.33076,-0.05457,0.00000,0.00000,0.00000,
1682348864797152768,-0.59715,-0.59750,1.64776,0.69510,-0.63589,0.33092,-0.05445,0.00000,0.00000,0.00000,
1682348865234488576,-0.59699,-0.59741,1.64791,0.69503,-0.63588,0.33111,-0.05440,0.00000,0.00000,0.00000,
